Date,BTC_Close,ETH_Close,SOL_Close,DOGE_Close,XRP_Close
2024-01-25 00:00:00+00:00,39933.80859375,2217.710205078125,86.88921356201172,0.07793299853801727,0.5136060118675232
2024-01-26 00:00:00+00:00,41816.87109375,2267.19970703125,92.44236755371094,0.07990100234746933,0.5321890115737915
2024-01-27 00:00:00+00:00,42120.0546875,2267.885986328125,94.16321563720703,0.08014199882745743,0.5302600264549255
2024-01-28 00:00:00+00:00,42035.59375,2257.208740234375,95.93798065185547,0.07881300151348114,0.5240939855575562
2024-01-29 00:00:00+00:00,43288.24609375,2317.064208984375,101.56666564941406,0.08128900080919266,0.5350900292396545
2024-01-30 00:00:00+00:00,42952.609375,2344.49365234375,101.47297668457031,0.07972300052642822,0.5106980204582214
2024-01-31 00:00:00+00:00,42582.60546875,2282.54443359375,97.0287094116211,0.07876399904489517,0.5031930208206177
2024-02-01 00:00:00+00:00,43075.7734375,2303.82470703125,97.84669494628906,0.07932700216770172,0.5058590173721313
2024-02-02 00:00:00+00:00,43185.859375,2308.0380859375,100.44052124023438,0.07923299819231033,0.5104119777679443
2024-02-03 00:00:00+00:00,42992.25,2296.038330078125,97.8799819946289,0.07865100353956223,0.5189390182495117
2024-02-04 00:00:00+00:00,42583.58203125,2289.546142578125,95.47695922851562,0.07823800295591354,0.5032879710197449
2024-02-05 00:00:00+00:00,42658.66796875,2298.888916015625,95.54866027832031,0.07822000235319138,0.5062440037727356
2024-02-06 00:00:00+00:00,43084.671875,2372.201904296875,96.86107635498047,0.07846599817276001,0.5051530003547668
2024-02-07 00:00:00+00:00,44318.22265625,2423.7451171875,100.97927856445312,0.08010400086641312,0.5137889981269836
2024-02-08 00:00:00+00:00,45301.56640625,2419.906494140625,102.78563690185547,0.07987099885940552,0.5145289897918701
2024-02-09 00:00:00+00:00,47147.19921875,2487.515625,106.93333435058594,0.08157899975776672,0.5260310173034668
2024-02-10 00:00:00+00:00,47771.27734375,2501.228271484375,109.1314697265625,0.08144800364971161,0.5241119861602783
2024-02-11 00:00:00+00:00,48293.91796875,2507.570556640625,107.49528503417969,0.0811930000782013,0.5260840058326721
2024-02-12 00:00:00+00:00,49958.22265625,2658.115966796875,111.99275207519531,0.08234500139951706,0.5318970084190369
2024-02-13 00:00:00+00:00,49742.44140625,2642.185302734375,112.57930755615234,0.08108899742364883,0.5248349905014038
2024-02-14 00:00:00+00:00,51826.6953125,2777.90234375,116.97632598876953,0.08554299920797348,0.5384010076522827
2024-02-15 00:00:00+00:00,51938.5546875,2824.37890625,113.69940948486328,0.08535599708557129,0.5627549886703491
2024-02-16 00:00:00+00:00,52160.203125,2803.69140625,110.44591522216797,0.08601299673318863,0.5649600028991699
2024-02-17 00:00:00+00:00,51662.99609375,2786.672607421875,108.98401641845703,0.08359300345182419,0.5498859882354736
2024-02-18 00:00:00+00:00,52122.546875,2878.998046875,112.17467498779297,0.08516599982976913,0.5569030046463013
2024-02-19 00:00:00+00:00,51779.14453125,2943.57470703125,111.4853286743164,0.08947700262069702,0.5625969767570496
2024-02-20 00:00:00+00:00,52284.875,3013.503662109375,108.45964050292969,0.08614300191402435,0.5629220008850098
2024-02-21 00:00:00+00:00,51839.1796875,2970.35546875,105.1252212524414,0.08461499959230423,0.5490040183067322
2024-02-22 00:00:00+00:00,51304.97265625,2971.00732421875,101.66979217529297,0.0840890035033226,0.540913999080658
2024-02-23 00:00:00+00:00,50731.94921875,2921.658203125,99.95469665527344,0.08443400263786316,0.5345339775085449
2024-02-24 00:00:00+00:00,51571.1015625,2992.385986328125,104.1335220336914,0.08615600317716599,0.545117974281311
2024-02-25 00:00:00+00:00,51733.23828125,3112.697265625,103.4534912109375,0.08609899878501892,0.5424249768257141
2024-02-26 00:00:00+00:00,54522.40234375,3178.99365234375,109.91853332519531,0.08938899636268616,0.5514050126075745
2024-02-27 00:00:00+00:00,57085.37109375,3244.519287109375,108.3880844116211,0.09767100214958191,0.5862579941749573
2024-02-28 00:00:00+00:00,62504.7890625,3385.703857421875,118.05220031738281,0.1165819987654686,0.5758110284805298
2024-02-29 00:00:00+00:00,61198.3828125,3341.919677734375,125.71151733398438,0.11718499660491943,0.5863249897956848
2024-03-01 00:00:00+00:00,62440.6328125,3435.053955078125,129.9904022216797,0.13955700397491455,0.6018900275230408
2024-03-02 00:00:00+00:00,62029.84765625,3422.0498046875,129.70018005371094,0.14212100207805634,0.64485102891922
2024-03-03 00:00:00+00:00,63167.37109375,3490.99365234375,130.45086669921875,0.15383599698543549,0.6270719766616821
2024-03-04 00:00:00+00:00,68330.4140625,3630.433837890625,133.194580078125,0.1829099953174591,0.6501330137252808
2024-03-05 00:00:00+00:00,63801.19921875,3554.964599609375,125.70671081542969,0.15393699705600739,0.5929009914398193
2024-03-06 00:00:00+00:00,66106.8046875,3819.226318359375,130.7420196533203,0.15779100358486176,0.6122530102729797
2024-03-07 00:00:00+00:00,66925.484375,3874.34765625,143.9778594970703,0.1581210047006607,0.6286240220069885
2024-03-08 00:00:00+00:00,68300.09375,3892.06103515625,145.2400360107422,0.16534699499607086,0.6219549775123596
2024-03-09 00:00:00+00:00,68498.8828125,3915.4189453125,144.6072540283203,0.17908300459384918,0.6218050122261047
2024-03-10 00:00:00+00:00,69019.7890625,3881.193115234375,144.5151824951172,0.16991999745368958,0.6084319949150085
2024-03-11 00:00:00+00:00,72123.90625,4066.445068359375,148.75096130371094,0.18196499347686768,0.7180359959602356
2024-03-12 00:00:00+00:00,71481.2890625,3980.273193359375,151.01544189453125,0.16814400255680084,0.6882089972496033
2024-03-13 00:00:00+00:00,73083.5,4006.45703125,163.83981323242188,0.1691579967737198,0.6909499764442444
2024-03-14 00:00:00+00:00,71396.59375,3883.140380859375,176.67974853515625,0.17733000218868256,0.669966995716095
2024-03-15 00:00:00+00:00,69403.7734375,3735.22021484375,182.96469116210938,0.1632310003042221,0.6337370276451111
2024-03-16 00:00:00+00:00,65315.1171875,3522.860107421875,181.88034057617188,0.14236800372600555,0.6030600070953369
2024-03-17 00:00:00+00:00,68390.625,3642.4130859375,202.12356567382812,0.15433000028133392,0.6192319989204407
2024-03-18 00:00:00+00:00,67548.59375,3517.985107421875,195.9927520751953,0.14367300271987915,0.6475650072097778
2024-03-19 00:00:00+00:00,61912.7734375,3157.6181640625,170.0162811279297,0.1287280023097992,0.5844410061836243
2024-03-20 00:00:00+00:00,67913.671875,3513.39306640625,191.54962158203125,0.15218600630760193,0.6121619939804077
2024-03-21 00:00:00+00:00,65491.390625,3492.9912109375,179.2207489013672,0.15529200434684753,0.6406909823417664
2024-03-22 00:00:00+00:00,63778.76171875,3333.68798828125,174.36370849609375,0.15270300209522247,0.6109489798545837
2024-03-23 00:00:00+00:00,64062.203125,3336.593994140625,172.90225219726562,0.16176800429821014,0.6175959706306458
2024-03-24 00:00:00+00:00,67234.171875,3454.636474609375,183.57345581054688,0.17645299434661865,0.6329500079154968
2024-03-25 00:00:00+00:00,69958.8125,3590.8837890625,189.0835418701172,0.17536699771881104,0.6410340070724487
2024-03-26 00:00:00+00:00,69987.8359375,3587.5048828125,190.69985961914062,0.18248599767684937,0.6322529911994934
2024-03-27 00:00:00+00:00,69455.34375,3500.115234375,186.36146545410156,0.19032999873161316,0.6119639873504639
2024-03-28 00:00:00+00:00,70744.953125,3561.2939453125,189.6216278076172,0.22005599737167358,0.6245539784431458
2024-03-29 00:00:00+00:00,69892.828125,3511.80615234375,192.2279510498047,0.21349099278450012,0.6307500004768372
2024-03-30 00:00:00+00:00,69645.3046875,3507.9443359375,194.3855438232422,0.19943399727344513,0.6218360066413879
2024-03-31 00:00:00+00:00,71333.6484375,3647.8564453125,202.87413024902344,0.22006399929523468,0.6292250156402588
2024-04-01 00:00:00+00:00,69702.1484375,3505.030029296875,192.5678253173828,0.20556999742984772,0.6112579703330994
2024-04-02 00:00:00+00:00,65446.97265625,3277.234619140625,181.17225646972656,0.1823039948940277,0.5854660272598267
2024-04-03 00:00:00+00:00,65980.8125,3311.44189453125,185.2486114501953,0.17554700374603271,0.5749170184135437
2024-04-04 00:00:00+00:00,68508.84375,3330.04052734375,183.95811462402344,0.17992599308490753,0.5936560034751892
2024-04-05 00:00:00+00:00,67837.640625,3318.88525390625,174.5015106201172,0.17751799523830414,0.5875229835510254
2024-04-06 00:00:00+00:00,68896.109375,3354.183837890625,178.91534423828125,0.18595099449157715,0.5933399796485901
2024-04-07 00:00:00+00:00,69362.5546875,3453.49462890625,179.6498565673828,0.19910800457000732,0.59483402967453
2024-04-08 00:00:00+00:00,71631.359375,3695.292724609375,180.78477478027344,0.20263999700546265,0.6154900193214417
2024-04-09 00:00:00+00:00,69139.015625,3505.163330078125,172.4136199951172,0.18900099396705627,0.6138169765472412
2024-04-10 00:00:00+00:00,70587.8828125,3543.737060546875,173.43736267089844,0.19998399913311005,0.6175609827041626
2024-04-11 00:00:00+00:00,70060.609375,3505.247802734375,172.5763702392578,0.19401100277900696,0.6088799834251404
2024-04-12 00:00:00+00:00,67195.8671875,3243.034912109375,153.63546752929688,0.17459699511528015,0.5484139919281006
2024-04-13 00:00:00+00:00,63821.47265625,3004.900390625,139.34169006347656,0.1531679928302765,0.4808189868927002
2024-04-14 00:00:00+00:00,65738.7265625,3156.94189453125,151.28494262695312,0.1622850000858307,0.5042579770088196
2024-04-15 00:00:00+00:00,63426.2109375,3101.600341796875,138.5086212158203,0.16136899590492249,0.4977310001850128
2024-04-16 00:00:00+00:00,63811.86328125,3084.920166015625,136.27932739257812,0.15598900616168976,0.49669501185417175
2024-04-17 00:00:00+00:00,61276.69140625,2984.7275390625,131.86618041992188,0.14760500192642212,0.4948410093784332
2024-04-18 00:00:00+00:00,63512.75390625,3066.027587890625,142.0823974609375,0.15244799852371216,0.5029829740524292
2024-04-19 00:00:00+00:00,63843.5703125,3059.278564453125,142.6804962158203,0.15626800060272217,0.503786027431488
2024-04-20 00:00:00+00:00,64994.44140625,3157.627197265625,151.13356018066406,0.1628270000219345,0.5292930006980896
2024-04-21 00:00:00+00:00,64926.64453125,3147.28857421875,148.60931396484375,0.15826000273227692,0.5246800184249878
2024-04-22 00:00:00+00:00,66837.6796875,3201.652099609375,157.03121948242188,0.16119399666786194,0.556833028793335
2024-04-23 00:00:00+00:00,66407.2734375,3219.91162109375,154.70130920410156,0.15994399785995483,0.5451589822769165
2024-04-24 00:00:00+00:00,64276.8984375,3139.80517578125,147.74514770507812,0.15135399997234344,0.5274040102958679
2024-04-25 00:00:00+00:00,64481.70703125,3156.509521484375,144.89212036132812,0.15139399468898773,0.5255119800567627
2024-04-26 00:00:00+00:00,63755.3203125,3130.164794921875,139.10433959960938,0.14783699810504913,0.5261120200157166
2024-04-27 00:00:00+00:00,63419.140625,3252.168212890625,141.28916931152344,0.1477160006761551,0.5177749991416931
2024-04-28 00:00:00+00:00,63113.23046875,3262.774658203125,137.85641479492188,0.146698996424675,0.5103769898414612
2024-04-29 00:00:00+00:00,63841.12109375,3215.428955078125,137.7766571044922,0.14349199831485748,0.5154320001602173
2024-04-30 00:00:00+00:00,60636.85546875,3012.286865234375,126.96270751953125,0.13332700729370117,0.50006502866745
2024-05-01 00:00:00+00:00,58254.01171875,2969.78466796875,134.6279754638672,0.1301340013742447,0.5170000195503235
2024-05-02 00:00:00+00:00,59123.43359375,2988.16845703125,137.81448364257812,0.1321060061454773,0.5183290243148804
2024-05-03 00:00:00+00:00,62889.8359375,3103.5419921875,143.77255249023438,0.1461459994316101,0.5318940281867981
2024-05-04 00:00:00+00:00,63891.47265625,3117.576416015625,146.1350555419922,0.1601569950580597,0.5304049849510193
2024-05-05 00:00:00+00:00,64031.1328125,3137.2490234375,145.71302795410156,0.16106800734996796,0.5297840237617493
2024-05-06 00:00:00+00:00,63161.94921875,3062.728759765625,152.80239868164062,0.1566080003976822,0.5405470132827759
2024-05-07 00:00:00+00:00,62334.81640625,3006.5771484375,148.1343231201172,0.15018999576568604,0.5247439742088318
2024-05-08 00:00:00+00:00,61187.94140625,2973.6572265625,142.29473876953125,0.14329400658607483,0.5172299742698669
2024-05-09 00:00:00+00:00,63049.9609375,3036.0205078125,152.84994506835938,0.15211699903011322,0.521028995513916
2024-05-10 00:00:00+00:00,60792.77734375,2909.791259765625,146.21690368652344,0.14403100311756134,0.5023379921913147
2024-05-11 00:00:00+00:00,60793.7109375,2911.60205078125,145.3143768310547,0.1429239958524704,0.5059750080108643
2024-05-12 00:00:00+00:00,61448.39453125,2928.701904296875,143.52081298828125,0.1412310004234314,0.49947500228881836
2024-05-13 00:00:00+00:00,62901.44921875,2949.359619140625,147.28233337402344,0.14843399822711945,0.5049020051956177
2024-05-14 00:00:00+00:00,61552.7890625,2881.157958984375,142.0303955078125,0.14541900157928467,0.49988698959350586
2024-05-15 00:00:00+00:00,66267.4921875,3037.056640625,158.18682861328125,0.15552599728107452,0.5190039873123169
2024-05-16 00:00:00+00:00,65231.58203125,2945.131103515625,159.116455078125,0.14963699877262115,0.5156980156898499
2024-05-17 00:00:00+00:00,67051.875,3094.11865234375,169.53054809570312,0.15556299686431885,0.5238040089607239
2024-05-18 00:00:00+00:00,66940.8046875,3122.948974609375,172.5391387939453,0.15307700634002686,0.5213900208473206
2024-05-19 00:00:00+00:00,66278.3671875,3071.843017578125,170.0913543701172,0.14910699427127838,0.5096610188484192
2024-05-20 00:00:00+00:00,71448.1953125,3663.85546875,186.52049255371094,0.16568799316883087,0.5373330116271973
2024-05-21 00:00:00+00:00,70136.53125,3789.312744140625,178.11614990234375,0.17047399282455444,0.5369830131530762
2024-05-22 00:00:00+00:00,69122.3359375,3737.2177734375,176.86077880859375,0.16616299748420715,0.5265100002288818
2024-05-23 00:00:00+00:00,67929.5625,3776.92724609375,175.98577880859375,0.1596129983663559,0.5282859802246094
2024-05-24 00:00:00+00:00,68526.1015625,3726.9345703125,167.7969207763672,0.16380299627780914,0.5357530117034912
2024-05-25 00:00:00+00:00,69265.9453125,3749.236572265625,168.43763732910156,0.17396000027656555,0.5418090224266052
2024-05-26 00:00:00+00:00,68518.09375,3825.8974609375,163.3509063720703,0.16621999442577362,0.5282109975814819
2024-05-27 00:00:00+00:00,69394.5546875,3892.0068359375,169.9961395263672,0.16909000277519226,0.5337719917297363
2024-05-28 00:00:00+00:00,68296.21875,3840.25634765625,168.65084838867188,0.16496199369430542,0.5282350182533264
2024-05-29 00:00:00+00:00,67578.09375,3763.196533203125,168.0726776123047,0.16369499266147614,0.523248016834259
2024-05-30 00:00:00+00:00,68364.9921875,3746.849609375,166.97653198242188,0.15954400599002838,0.5188609957695007
2024-05-31 00:00:00+00:00,67491.4140625,3760.026611328125,165.63771057128906,0.15913599729537964,0.517799973487854
2024-06-01 00:00:00+00:00,67706.9375,3813.198974609375,166.03067016601562,0.16019999980926514,0.5183129906654358
2024-06-02 00:00:00+00:00,67751.6015625,3780.89599609375,163.24990844726562,0.15720100700855255,0.5134819746017456
2024-06-03 00:00:00+00:00,68804.78125,3766.38916015625,164.9234619140625,0.15828199684619904,0.5200999975204468
2024-06-04 00:00:00+00:00,70567.765625,3812.515869140625,171.8019256591797,0.16144999861717224,0.5257650017738342
2024-06-05 00:00:00+00:00,71082.8203125,3864.260986328125,173.48291015625,0.16323499381542206,0.5257109999656677
2024-06-06 00:00:00+00:00,70757.1640625,3811.60595703125,170.01622009277344,0.16015900671482086,0.5215780138969421
2024-06-07 00:00:00+00:00,69342.5859375,3678.629150390625,162.50704956054688,0.14830300211906433,0.4989509880542755
2024-06-08 00:00:00+00:00,69305.7734375,3680.949951171875,157.96890258789062,0.14605900645256042,0.4931449890136719
2024-06-09 00:00:00+00:00,69647.9921875,3705.90380859375,162.08360290527344,0.14677399396896362,0.49858298897743225
2024-06-10 00:00:00+00:00,69512.28125,3666.717529296875,158.9280242919922,0.1447400003671646,0.4966279864311218
2024-06-11 00:00:00+00:00,67332.03125,3498.33056640625,149.42898559570312,0.13810400664806366,0.480320006608963
2024-06-12 00:00:00+00:00,68241.1875,3559.61767578125,155.1775665283203,0.14619599282741547,0.49154001474380493
2024-06-13 00:00:00+00:00,66756.3984375,3469.28125,147.31442260742188,0.1410599946975708,0.4770050048828125
2024-06-14 00:00:00+00:00,66011.09375,3480.27197265625,143.0944366455078,0.13496999442577362,0.47427499294281006
2024-06-15 00:00:00+00:00,66191.0,3565.549560546875,145.41221618652344,0.13656599819660187,0.49069100618362427
2024-06-16 00:00:00+00:00,66639.046875,3620.5634765625,151.12550354003906,0.1369370073080063,0.4888319969177246
2024-06-17 00:00:00+00:00,66490.296875,3511.37890625,143.3342742919922,0.12888899445533752,0.5051599740982056
2024-06-18 00:00:00+00:00,65140.74609375,3483.681396484375,137.50399780273438,0.12229599803686142,0.49094799160957336
2024-06-19 00:00:00+00:00,64960.296875,3559.347412109375,135.60960388183594,0.12234099954366684,0.49324101209640503
2024-06-20 00:00:00+00:00,64828.65625,3511.0869140625,133.47296142578125,0.12441900372505188,0.4887160062789917
2024-06-21 00:00:00+00:00,64096.19921875,3516.07568359375,134.5883026123047,0.1240290030837059,0.4889560043811798
2024-06-22 00:00:00+00:00,64252.578125,3494.8134765625,133.6702423095703,0.1237889975309372,0.4866209924221039
2024-06-23 00:00:00+00:00,63180.796875,3418.61181640625,128.59042358398438,0.12225700169801712,0.4794889986515045
